2026-03-02 23:03:14 | WARNING  |                 |        |      | services.data_collector.local_storage:_clear_actives_folder:76 | Aviso ao criar pasta: BaseEventLoop.run_in_executor() got an unexpected keyword argument 'exist_ok'
2026-03-02 23:03:27 | WARNING  |                 |        |      | services.data_collector.realtime:_start_ativos_monitoring:1053 | Ativos indisponíveis ignorados: ['#FDX_otc']
2026-03-02 23:04:27 | WARNING  |                 |        |      | services.data_collector.realtime:_rebalance_assets:1272 | [Rebalance] #CITI_otc: NUNCA recebeu ticks desde a inscrição
2026-03-02 23:04:27 | WARNING  |                 |        |      | services.data_collector.realtime:_rebalance_assets:1319 | [Rebalance] ATIVOS Client 1: apenas 9 ativos monitorados, precisa de 1 mais
2026-03-02 23:05:28 | WARNING  |                 |        |      | services.data_collector.realtime:_rebalance_assets:1319 | [Rebalance] ATIVOS Client 1: apenas 9 ativos monitorados, precisa de 1 mais
2026-03-02 23:06:28 | WARNING  |                 |        |      | services.data_collector.realtime:_rebalance_assets:1272 | [Rebalance] #FDX_otc: NUNCA recebeu ticks desde a inscrição
2026-03-02 23:06:28 | WARNING  |                 |        |      | services.data_collector.realtime:_rebalance_assets:1319 | [Rebalance] ATIVOS Client 1: apenas 9 ativos monitorados, precisa de 1 mais
2026-03-02 23:07:28 | WARNING  |                 |        |      | services.data_collector.realtime:_rebalance_assets:1272 | [Rebalance] #FDX_otc: NUNCA recebeu ticks desde a inscrição
2026-03-02 23:07:28 | WARNING  |                 |        |      | services.data_collector.realtime:_rebalance_assets:1319 | [Rebalance] ATIVOS Client 1: apenas 9 ativos monitorados, precisa de 1 mais
2026-03-02 23:08:29 | WARNING  |                 |        |      | services.data_collector.realtime:_rebalance_assets:1272 | [Rebalance] #FDX_otc: NUNCA recebeu ticks desde a inscrição
2026-03-02 23:08:29 | WARNING  |                 |        |      | services.data_collector.realtime:_rebalance_assets:1319 | [Rebalance] ATIVOS Client 1: apenas 9 ativos monitorados, precisa de 1 mais
2026-03-02 23:09:29 | WARNING  |                 |        |      | services.data_collector.realtime:_rebalance_assets:1272 | [Rebalance] #FDX_otc: NUNCA recebeu ticks desde a inscrição
2026-03-02 23:09:29 | WARNING  |                 |        |      | services.data_collector.realtime:_rebalance_assets:1319 | [Rebalance] ATIVOS Client 1: apenas 8 ativos monitorados, precisa de 2 mais
2026-03-02 23:10:29 | WARNING  |                 |        |      | services.data_collector.realtime:_rebalance_assets:1272 | [Rebalance] #FDX_otc: NUNCA recebeu ticks desde a inscrição
2026-03-02 23:10:29 | WARNING  |                 |        |      | services.data_collector.realtime:_rebalance_assets:1319 | [Rebalance] ATIVOS Client 1: apenas 9 ativos monitorados, precisa de 1 mais
2026-03-02 23:11:30 | WARNING  |                 |        |      | services.data_collector.realtime:_rebalance_assets:1272 | [Rebalance] #FDX_otc: NUNCA recebeu ticks desde a inscrição
2026-03-02 23:11:30 | WARNING  |                 |        |      | services.data_collector.realtime:_rebalance_assets:1319 | [Rebalance] ATIVOS Client 1: apenas 9 ativos monitorados, precisa de 1 mais
2026-03-02 23:12:30 | WARNING  |                 |        |      | services.data_collector.realtime:_rebalance_assets:1272 | [Rebalance] #FDX_otc: NUNCA recebeu ticks desde a inscrição
2026-03-02 23:12:30 | WARNING  |                 |        |      | services.data_collector.realtime:_rebalance_assets:1319 | [Rebalance] ATIVOS Client 1: apenas 9 ativos monitorados, precisa de 1 mais
2026-03-02 23:13:31 | WARNING  |                 |        |      | services.data_collector.realtime:_rebalance_assets:1272 | [Rebalance] #FDX_otc: NUNCA recebeu ticks desde a inscrição
2026-03-02 23:13:31 | WARNING  |                 |        |      | services.data_collector.realtime:_rebalance_assets:1319 | [Rebalance] ATIVOS Client 1: apenas 9 ativos monitorados, precisa de 1 mais
2026-03-02 23:14:31 | WARNING  |                 |        |      | services.data_collector.realtime:_rebalance_assets:1272 | [Rebalance] #FDX_otc: NUNCA recebeu ticks desde a inscrição
2026-03-02 23:14:31 | WARNING  |                 |        |      | services.data_collector.realtime:_rebalance_assets:1319 | [Rebalance] ATIVOS Client 1: apenas 9 ativos monitorados, precisa de 1 mais
2026-03-02 23:15:32 | WARNING  |                 |        |      | services.data_collector.realtime:_rebalance_assets:1253 | [Rebalance] [WARN] Arquivo de #FDX_otc não encontrado ou erro ao apagar
2026-03-02 23:15:32 | WARNING  |                 |        |      | services.data_collector.realtime:_rebalance_assets:1272 | [Rebalance] #FDX_otc: NUNCA recebeu ticks desde a inscrição
2026-03-02 23:15:32 | WARNING  |                 |        |      | services.data_collector.realtime:_rebalance_assets:1319 | [Rebalance] ATIVOS Client 1: apenas 9 ativos monitorados, precisa de 1 mais
2026-03-02 23:21:33 | WARNING  |                 |        |      | services.data_collector.realtime:_rebalance_assets:1319 | [Rebalance] ATIVOS Client 1: apenas 9 ativos monitorados, precisa de 1 mais
2026-03-02 23:24:34 | WARNING  |                 |        |      | services.data_collector.realtime:_rebalance_assets:1319 | [Rebalance] ATIVOS Client 1: apenas 9 ativos monitorados, precisa de 1 mais
2026-03-02 23:25:34 | WARNING  |                 |        |      | services.data_collector.realtime:_rebalance_assets:1272 | [Rebalance] Tesla_otc: NUNCA recebeu ticks desde a inscrição
2026-03-02 23:25:34 | WARNING  |                 |        |      | services.data_collector.realtime:_rebalance_assets:1319 | [Rebalance] ATIVOS Client 1: apenas 9 ativos monitorados, precisa de 1 mais
2026-03-02 23:26:35 | WARNING  |                 |        |      | services.data_collector.realtime:_rebalance_assets:1272 | [Rebalance] Tesla_otc: NUNCA recebeu ticks desde a inscrição
2026-03-02 23:26:35 | WARNING  |                 |        |      | services.data_collector.realtime:_rebalance_assets:1319 | [Rebalance] ATIVOS Client 1: apenas 9 ativos monitorados, precisa de 1 mais
2026-03-02 23:27:35 | WARNING  |                 |        |      | services.data_collector.realtime:_rebalance_assets:1272 | [Rebalance] Tesla_otc: NUNCA recebeu ticks desde a inscrição
2026-03-02 23:27:35 | WARNING  |                 |        |      | services.data_collector.realtime:_rebalance_assets:1319 | [Rebalance] ATIVOS Client 1: apenas 9 ativos monitorados, precisa de 1 mais
2026-03-02 23:30:36 | WARNING  |                 |        |      | services.data_collector.realtime:_rebalance_assets:1319 | [Rebalance] ATIVOS Client 1: apenas 9 ativos monitorados, precisa de 1 mais
2026-03-02 23:31:36 | WARNING  |                 |        |      | services.data_collector.realtime:_rebalance_assets:1272 | [Rebalance] Tesla_otc: NUNCA recebeu ticks desde a inscrição
2026-03-02 23:31:36 | WARNING  |                 |        |      | services.data_collector.realtime:_rebalance_assets:1319 | [Rebalance] ATIVOS Client 1: apenas 9 ativos monitorados, precisa de 1 mais
2026-03-02 23:32:36 | WARNING  |                 |        |      | services.data_collector.realtime:_rebalance_assets:1272 | [Rebalance] Tesla_otc: NUNCA recebeu ticks desde a inscrição
2026-03-02 23:32:36 | WARNING  |                 |        |      | services.data_collector.realtime:_rebalance_assets:1319 | [Rebalance] ATIVOS Client 1: apenas 9 ativos monitorados, precisa de 1 mais
