id,user_id,account_id,name,description,type,parameters,assets,is_active,total_trades,winning_trades,losing_trades,total_profit,total_loss,created_at,updated_at,last_executed
4ff6f89e-0790-4882-b867-65d0fe7aa26e,09d82abf-343e-492b-9d34-7d9f4a8991fa,344c94de-89bd-413c-ab2f-2f40a5fc0f1b,User1 strategy,User1,custom,"{""period"": 14, ""std_dev"": 2, ""overbought"": -20, ""oversold"": -80, ""lookback"": 50, ""smooth_period"": 2, ""confirmation_candles"": 1, ""tenkan_period"": 9, ""kijun_period"": 26, ""senkou_span_b_period"": 52, ""chikou_shift"": 26, ""ema_period"": 20, ""atr_period"": 10, ""multiplier"": 3, ""fast_period"": 12, ""slow_period"": 26, ""signal_period"": 9, ""initial_af"": 0.02, ""max_af"": 0.2, ""step_af"": 0.02, ""pivot_type"": 0, ""support_resistance_buffer"": 0.001, ""k_period"": 14, ""d_period"": 3, ""slowing"": 3, ""std_dev_multiplier"": 1, ""swing_period"": 20, ""zone_strength"": 3, ""zone_tolerance"": 0.001, ""min_zone_width"": 0.001, ""atr_multiplier"": 1}","[""EURUSD"", ""GBPUSD""]",1,441,200,241,223.7807999999994,275.51999999999975,2026-02-28 21:12:40.665722,2026-03-01 01:10:43.573603,2026-03-01 01:10:43.573603
e9b51b20-8e32-42df-b1ec-d9f8c2361ae6,72cf81b1-3bfa-4900-9403-c0cf9e5d176e,5c5848af-460c-4f10-ad3a-2ad3d3c03d39,User2 strategy ,User2,custom,"{""period"": 14, ""std_dev"": 2, ""overbought"": -20, ""oversold"": -80, ""lookback"": 50, ""smooth_period"": 2, ""confirmation_candles"": 1, ""tenkan_period"": 9, ""kijun_period"": 26, ""senkou_span_b_period"": 52, ""chikou_shift"": 26, ""ema_period"": 20, ""atr_period"": 10, ""multiplier"": 3, ""fast_period"": 12, ""slow_period"": 26, ""signal_period"": 9, ""initial_af"": 0.02, ""max_af"": 0.2, ""step_af"": 0.02, ""pivot_type"": 0, ""support_resistance_buffer"": 0.001, ""k_period"": 14, ""d_period"": 3, ""slowing"": 3, ""std_dev_multiplier"": 1, ""swing_period"": 20, ""zone_strength"": 3, ""zone_tolerance"": 0.001, ""min_zone_width"": 0.001, ""atr_multiplier"": 1}","[""EURUSD"", ""GBPUSD""]",1,428,193,235,177.55999999999955,218.0,2026-02-28 21:14:07.230142,2026-03-01 01:10:42.814532,2026-03-01 01:10:42.814532
ac4035e5-0145-40ba-9743-279c13ec08ad,7bb0ce79-ad25-49ce-a471-f1fc74dcc688,ca56e737-e459-43f3-8cc9-c5b9da8f5911,User3,User strategy,custom,"{""period"": 14, ""smooth_period"": 2, ""confirmation_candles"": 1, ""initial_af"": 0.02, ""max_af"": 0.2, ""step_af"": 0.02, ""atr_period"": 20, ""multiplier"": 2, ""std_dev_multiplier"": 1, ""ema_period"": 20, ""tenkan_period"": 9, ""kijun_period"": 26, ""senkou_span_b_period"": 52, ""chikou_shift"": 26, ""k_period"": 50, ""d_period"": 3, ""slowing"": 3, ""overbought"": -20, ""oversold"": -80, ""signal_period"": 9, ""fast_period"": 12, ""slow_period"": 26, ""lookback"": 50, ""swing_period"": 20, ""zone_strength"": 3, ""zone_tolerance"": 0.001, ""min_zone_width"": 0.001, ""atr_multiplier"": 1, ""pivot_type"": 0, ""support_resistance_buffer"": 0.001, ""std_dev"": 2}","[""EURUSD"", ""GBPUSD""]",1,392,185,207,170.19999999999965,196.0,2026-02-28 21:22:07.226301,2026-03-01 01:10:41.322554,2026-03-01 01:10:41.322554
aeb90a79-fb2d-498b-b85a-8a2936112830,1cf978b1-5e00-4ebd-bbec-9f425080ad53,b8c20503-9e64-4668-b7a7-8c128bc0667c,User4,User4,custom,"{""period"": 14, ""std_dev"": 2, ""overbought"": -20, ""oversold"": -80, ""lookback"": 50, ""smooth_period"": 2, ""confirmation_candles"": 1, ""tenkan_period"": 9, ""kijun_period"": 26, ""senkou_span_b_period"": 52, ""chikou_shift"": 26, ""ema_period"": 20, ""atr_period"": 10, ""multiplier"": 3, ""fast_period"": 12, ""slow_period"": 26, ""signal_period"": 9, ""initial_af"": 0.02, ""max_af"": 0.2, ""step_af"": 0.02, ""pivot_type"": 0, ""support_resistance_buffer"": 0.001, ""k_period"": 14, ""d_period"": 3, ""slowing"": 3, ""std_dev_multiplier"": 1, ""swing_period"": 20, ""zone_strength"": 3, ""zone_tolerance"": 0.001, ""min_zone_width"": 0.001, ""atr_multiplier"": 1}","[""EURUSD"", ""GBPUSD""]",1,307,143,164,131.56000000000017,152.0,2026-02-28 21:58:22.854969,2026-03-01 01:10:42.237924,2026-03-01 01:10:42.237924
65185ab5-892e-42e9-92e1-d17456905a52,de3aa44d-ec1c-460d-bb06-c5227d22764b,986ab179-e28a-4b65-8921-e043c7519f5b,Leandro souza,Estrategie,custom,"{""period"": 14, ""std_dev"": 2, ""overbought"": -20, ""oversold"": -80, ""lookback"": 50, ""smooth_period"": 2, ""confirmation_candles"": 1, ""tenkan_period"": 9, ""kijun_period"": 26, ""senkou_span_b_period"": 52, ""chikou_shift"": 26, ""ema_period"": 20, ""atr_period"": 10, ""multiplier"": 3, ""fast_period"": 12, ""slow_period"": 26, ""signal_period"": 9, ""initial_af"": 0.02, ""max_af"": 0.2, ""step_af"": 0.02, ""pivot_type"": 0, ""support_resistance_buffer"": 0.001, ""k_period"": 14, ""d_period"": 3, ""slowing"": 3, ""std_dev_multiplier"": 1, ""swing_period"": 20, ""zone_strength"": 3, ""zone_tolerance"": 0.001, ""min_zone_width"": 0.001, ""atr_multiplier"": 1}","[""EURUSD"", ""GBPUSD""]",1,106,50,56,46.00000000000006,50.0,2026-03-01 00:07:41.875813,2026-03-01 01:10:41.565347,2026-03-01 01:10:41.565347
